measure,date,dateTime,value,completeness,quality
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-08-29,2022-08-29T09:00:00,0.659,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-08-30,2022-08-30T09:00:00,0.65,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-08-31,2022-08-31T09:00:00,0.64,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-08-12,2021-08-12T09:00:00,0.837,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-04-28,2022-04-28T09:00:00,0.883,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-08-28,2022-08-28T09:00:00,0.673,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-09-01,2022-09-01T09:00:00,0.635,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-13,2020-12-13T09:00:00,0.941,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-14,2020-12-14T09:00:00,1.29,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-15,2020-12-15T09:00:00,1.1,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-18,2020-12-18T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-01-24,2021-01-24T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-01-25,2021-01-25T09:00:00,1.17,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-11-15,2021-11-15T09:00:00,0.636,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-11-19,2021-11-19T09:00:00,0.625,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-07-05,2022-07-05T09:00:00,0.864,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-10-05,2021-10-05T09:00:00,1.12,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-10-06,2021-10-06T09:00:00,0.789,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-10-07,2021-10-07T09:00:00,0.722,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-10-08,2021-10-08T09:00:00,0.686,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-10-09,2021-10-09T09:00:00,0.661,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-10-10,2021-10-10T09:00:00,0.642,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-12,2021-12-12T09:00:00,0.608,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-14,2021-12-14T09:00:00,0.584,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-16,2021-12-16T09:00:00,0.566,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-20,2021-12-20T09:00:00,0.544,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-24,2021-12-24T09:00:00,0.562,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-05,2022-02-05T09:00:00,0.574,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-06,2022-02-06T09:00:00,0.597,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-07,2022-02-07T09:00:00,0.587,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-08,2022-02-08T09:00:00,0.57,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-09,2022-02-09T09:00:00,0.564,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-10,2022-02-10T09:00:00,0.558,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-11,2022-02-11T09:00:00,0.557,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-06-23,2021-06-23T09:00:00,0.904,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-11,2020-10-11T09:00:00,0.699,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-12,2020-10-12T09:00:00,0.703,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-13,2020-10-13T09:00:00,0.704,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-14,2020-10-14T09:00:00,0.673,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-15,2020-10-15T09:00:00,0.651,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-08-19,2021-08-19T09:00:00,0.784,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-08-20,2021-08-20T09:00:00,0.802,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-22,2021-12-22T09:00:00,0.544,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-12-23,2021-12-23T09:00:00,0.548,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-06-18,2022-06-18T09:00:00,0.821,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-06-19,2022-06-19T09:00:00,0.831,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-05-23,2020-05-23T09:00:00,0.801,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-05-24,2020-05-24T09:00:00,0.789,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-05-25,2020-05-25T09:00:00,0.774,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-05-26,2020-05-26T09:00:00,0.761,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-03,2020-06-03T09:00:00,0.722,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-08,2020-06-08T09:00:00,0.727,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-09,2020-06-09T09:00:00,0.723,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-10,2020-06-10T09:00:00,0.729,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-11,2020-06-11T09:00:00,0.739,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-12,2020-06-12T09:00:00,0.76,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-13,2020-06-13T09:00:00,0.766,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-14,2020-06-14T09:00:00,0.753,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-15,2020-06-15T09:00:00,0.744,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-16,2020-06-16T09:00:00,0.732,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-17,2020-06-17T09:00:00,0.723,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-18,2020-06-18T09:00:00,0.785,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-24,2020-06-24T09:00:00,0.69,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-25,2020-06-25T09:00:00,0.686,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-26,2020-06-26T09:00:00,0.675,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-24,2020-07-24T09:00:00,0.587,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-25,2020-07-25T09:00:00,0.622,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-26,2020-07-26T09:00:00,0.655,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-27,2020-07-27T09:00:00,0.638,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-28,2020-07-28T09:00:00,0.625,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-29,2020-07-29T09:00:00,0.601,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-07,2020-08-07T09:00:00,0.551,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-08,2020-08-08T09:00:00,0.544,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-09,2020-08-09T09:00:00,0.533,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-10,2020-08-10T09:00:00,0.529,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-11,2020-08-11T09:00:00,0.52,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-12,2020-08-12T09:00:00,0.518,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-13,2020-08-13T09:00:00,0.552,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-14,2020-08-14T09:00:00,0.668,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-15,2020-08-15T09:00:00,0.634,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-16,2020-08-16T09:00:00,0.625,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-23,2020-08-23T09:00:00,0.628,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-24,2020-08-24T09:00:00,0.65,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-25,2020-08-25T09:00:00,0.821,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-26,2020-08-26T09:00:00,0.709,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-27,2020-08-27T09:00:00,0.863,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-28,2020-08-28T09:00:00,0.919,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-02-26,2021-02-26T09:00:00,1.25,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-02-27,2021-02-27T09:00:00,1.23,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-02-28,2021-02-28T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-03-02,2021-03-02T09:00:00,1.2,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-24,2022-02-24T09:00:00,0.712,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-05-04,2022-05-04T09:00:00,0.871,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-07-04,2022-07-04T09:00:00,0.866,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-05-03,2022-05-03T09:00:00,0.881,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-02-25,2022-02-25T09:00:00,0.676,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-06-30,2022-06-30T09:00:00,0.858,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-07-01,2022-07-01T09:00:00,0.852,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-07-02,2022-07-02T09:00:00,0.86,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-08-24,2022-08-24T09:00:00,0.69,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-03-01,2020-03-01T09:00:00,3.01,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-03-02,2020-03-02T09:00:00,2.96,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-03-03,2020-03-03T09:00:00,2.71,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-03-04,2020-03-04T09:00:00,2.5,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-03-05,2020-03-05T09:00:00,3.64,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-03-06,2020-03-06T09:00:00,3.08,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-18,2020-10-18T09:00:00,0.618,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-19,2020-10-19T09:00:00,0.617,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-20,2020-10-20T09:00:00,0.624,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-21,2020-10-21T09:00:00,0.781,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-22,2020-10-22T09:00:00,0.753,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-23,2020-10-23T09:00:00,0.699,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-10-24,2020-10-24T09:00:00,1.06,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-07-06,2022-07-06T09:00:00,0.865,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-04-07,2021-04-07T09:00:00,0.872,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-09-02,2022-09-02T09:00:00,0.64,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-07-07,2022-07-07T09:00:00,0.861,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-20,2020-12-20T09:00:00,1.59,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-21,2020-12-21T09:00:00,1.68,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-25,2020-12-25T09:00:00,1.07,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-12-26,2020-12-26T09:00:00,1.07,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-01-10,2021-01-10T09:00:00,1.05,Complete,Good
